Validator,projectName,Batch ID,Refactorings,Code Elements,Start Commit,Smells Before,Smell Before IDs,Smells Before Starting Line,Smell Before Ending Line,Smell Before Reason,End Commit,Smells After,Smell After IDs,Smells After Starting Line,Smell After Ending Line,Smell After Reason
Researcher 1,apache_derby,20572,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Rename Method"", ""Rename Method"", ""Rename Method"", ""Rename Method"", ""Rename Method"", ""Rename Method"", ""Pull Up Method"", ""Pull Up Method"", ""Extract Method"", ""Extract Method"", ""Rename Method"", ""Rename Method"", ""Extract Method"", ""Extract Method"", ""Rename Method"", ""Rename Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runStateTest(String,String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.masterLoadURL(String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runLoad(String,String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startLoad(String,String,String,boolean,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.masterURL(String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startMaster_ij(String,String,int,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2.startSlave(String,int,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2._startSlave(String,int,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2.stopSlave(String,int,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2._stopSlave(String,int,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2.failOver(String,int,String,String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2._failOver(String,int,String,String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2.getConnection(String,int,String,String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.getConnection(String,int,String,String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runTestOnSlave(String,String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.slaveURL(String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2.executeQuery(Connection,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2._executeQuery(Connection,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startMaster_direct(String,String,int,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2.startMaster(String,int,String,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun_Local_StateTest_part2._startMaster(String,int,String,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runTest(String,String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.getMasterConnection()"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.bootMasterDatabase(String,String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.stopSlave_ij(String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.stopMaster_ij(String,String,String,int,String)""]","[""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79""]","[""SpaghettiCode"", ""ComplexClass"", ""FeatureEnvy"", ""FeatureEnvy"", ""ComplexClass"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy""]","[""8c0784d3f4293fc312a26f7b3d5a7788"", ""7632160dc1bf1eea4e3d3d47d22448d6"", ""13d681acb310d9f22109c630bddaa78e"", ""a088e6ce0d5ede7d20a515be96200c84"", ""ca4874f5988c54bf0909731795c24fab"", ""6bd9ee540799ab0ad1ea03b3f0bc4550"", ""a3016c8d1f1c2705b7805a4c0e816e2d"", ""5aac4c7f587ec953f608203b1e36bc0c"", ""d16a2b5af00e381c652d2e91095de2f0"", ""bfa7b11f8b8aef4bdb4f163cd1b48626""]","[66, 625, 269, 475, 277, 427, 161, 113, 318, 583]","[701, 699, 316, 516, 409, 473, 202, 159, 360, 623]","[""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 374.0, \""OverrideRatio\"": null, \""TightClassCohesion\"": 0.8333333333333334, \""PublicFieldCount\"": 0.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 374.0, \""OverrideRatio\"": null, \""TightClassCohesion\"": 0.8333333333333334, \""PublicFieldCount\"": 0.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 27.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 23.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 331.0, \""OverrideRatio\"": null, \""PublicFieldCount\"": 0.0, \""TightClassCohesion\"": 0.14285714285714285}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 26.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 24.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 27.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 24.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 1.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 23.0}""]","[""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212"", ""c5935add096a51f769aee0f6e3aac74c260b4212""]","[""LongParameterList"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""SpaghettiCode"", ""ComplexClass"", ""LongParameterList"", ""DispersedCoupling"", ""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList""]","[""dce17754295d276019ba2ddaba6c3ade"", ""a1ddc0f6f918ab379d7d8fb5d9d623b2"", ""12c64c3d24bdba58c55c8383b8467a59"", ""f2adc51e6bb8ec6e477f07b755fa72cb"", ""0b6a46cb20a6a4a74c56e842e1f39ff2"", ""ae4a971d15e0545e668480074b526b12"", ""fbe08c19971adc2ae9a3b213b51e5e24"", ""45f0ce5f59dca40c6d9a7e35d5221ac2"", ""db68b758c6dac8f4028b9620f15fb92b"", ""f459a7d8bd572d70a6a5e7ae0e0192e5"", ""71a7a1b2b5fca30c6b7a04e1970dd7dc"", ""9d1ebd4d8cf722804906f678a4612a73"", ""ae623407f4a1dccf4de4d14e5007f589"", ""47e7ed9ce3eefdbff497b40250ae7626"", ""1bf44b2578ef15364922030222e268dc"", ""e8ea4a9a374e0ea3d899d04fa8d25a46"", ""09ccd218baea0722d85c3c413650a9f7"", ""a44ace3140ba0f2d837d33ea9cdcff1f"", ""d37416fd3e3bb71caf25d2eb0faf9427"", ""0efa7b50fbfd8e4343beb41b32ddf50e"", ""8eaafbe8c2aba548e1f52a0be69525cc"", ""340a94716de9aa4b50d88e7dd0c80f0c"", ""2168613d533bc3534f47cac8b763d86b""]","[1281, 505, 505, 312, 674, 744, 744, 2789, 336, 288, 914, 357, 1411, 418, 418, 35, 35, 3465, 946, 946, 946, 946, 695]","[1317, 590, 590, 334, 742, 829, 829, 2845, 355, 310, 956, 380, 1451, 504, 504, 3503, 3503, 3475, 1021, 1021, 1021, 1021, 766]","[""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 11.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""PARAMETER_COUNT > 1.1953917533880227"", ""MLOC > 7.578442423129675"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 7"", ""PARAMETER_COUNT > 1.1765482829468539""]"
Researcher 1,apache_derby,20606,"[""Inline Method"", ""Inline Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derby.impl.sql.compile.CreateTriggerNode"", ""org.apache.derby.impl.sql.compile.CreateTriggerNode.bindReferencesClause(DataDictionary)"", ""org.apache.derby.impl.sql.compile.CreateTriggerNode.genColumnReferenceSQL(DataDictionary,String,String,boolean)"", ""org.apache.derby.impl.sql.compile.CreateTriggerNode.genColumnReferenceSQL(DataDictionary,String,String,boolean,int)""]","[""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79"", ""d928ea97f2a6d49a8ceb9d130d2ef1a8e1440e79""]","[""SpaghettiCode"", ""ComplexClass"", ""FeatureEnvy"", ""FeatureEnvy"", ""ComplexClass"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy""]","[""8c0784d3f4293fc312a26f7b3d5a7788"", ""7632160dc1bf1eea4e3d3d47d22448d6"", ""13d681acb310d9f22109c630bddaa78e"", ""a088e6ce0d5ede7d20a515be96200c84"", ""ca4874f5988c54bf0909731795c24fab"", ""6bd9ee540799ab0ad1ea03b3f0bc4550"", ""a3016c8d1f1c2705b7805a4c0e816e2d"", ""5aac4c7f587ec953f608203b1e36bc0c"", ""d16a2b5af00e381c652d2e91095de2f0"", ""bfa7b11f8b8aef4bdb4f163cd1b48626""]","[66, 625, 269, 475, 277, 427, 161, 113, 318, 583]","[701, 699, 316, 516, 409, 473, 202, 159, 360, 623]","[""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 374.0, \""OverrideRatio\"": null, \""TightClassCohesion\"": 0.8333333333333334, \""PublicFieldCount\"": 0.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 374.0, \""OverrideRatio\"": null, \""TightClassCohesion\"": 0.8333333333333334, \""PublicFieldCount\"": 0.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 27.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 23.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 331.0, \""OverrideRatio\"": null, \""PublicFieldCount\"": 0.0, \""TightClassCohesion\"": 0.14285714285714285}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 26.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 24.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 27.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 24.0}"", ""{\""LocalityRatio\"": 0.0, \""MaxCallChain\"": 1.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 4.0, \""MethodLinesOfCode\"": 23.0}""]","[""a6f95866d866b55121220657cf2cb25110486f81"", ""a6f95866d866b55121220657cf2cb25110486f81"", ""a6f95866d866b55121220657cf2cb25110486f81"", ""a6f95866d866b55121220657cf2cb25110486f81"", ""a6f95866d866b55121220657cf2cb25110486f81"", ""a6f95866d866b55121220657cf2cb25110486f81"", ""a6f95866d866b55121220657cf2cb25110486f81""]","[""SpaghettiCode"", ""ComplexClass"", ""IntensiveCoupling"", ""MessageChain"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList""]","[""f2bda320e16b6b816f81473bd6ccd306"", ""37000e4947a027b193dceebdc65cedbc"", ""1dfe7be046e4568e69543715a7d4e6aa"", ""ccfc47c4e9369ca8bd15f39ae02c1c3e"", ""9a6762f2bd507d96147f2187501ac3b0"", ""e74121593e3d8e2abe3cddaace2c9043"", ""aebe88f72a371b20a4b5cdb99f90e213""]","[51, 51, 536, 536, 519, 510, 1094]","[1260, 1260, 952, 952, 641, 666, 1197]","[""LONG_METHODS_CONNECTED = 2"", ""CC = 11.0"", ""CINT = 28.0, CDISP = 0.4642857142857143, CC > 1.0"", ""MAX_CALL_CHAIN = 4.0"", ""MLOC > 8.104169696969771"", ""CALLS_TO_org.apache.derby.impl.sql.compile.QueryTreeNode > 5"", ""PARAMETER_COUNT > 1.183330410602007""]"
Researcher 1,apache_derby,20620,"[""Extract Method"", ""Extract Method"", ""Inline Method"", ""Inline Method""]","[""org.apache.derby.impl.sql.execute.AlterTableConstantAction"", ""org.apache.derby.impl.sql.execute.AlterTableConstantAction.updateStatistics(Activation)"", ""org.apache.derby.impl.sql.execute.AlterTableConstantAction.compressTable()"", ""org.apache.derby.impl.sql.execute.AlterTableConstantAction.compressTable(Activation)"", ""org.apache.derby.impl.sql.execute.AlterTableConstantAction.executeConstantAction(Activation)""]","[""5dfe6fa771e47cc0c9af2a17f06cb0b5bac29b9e"", ""5dfe6fa771e47cc0c9af2a17f06cb0b5bac29b9e"", ""5dfe6fa771e47cc0c9af2a17f06cb0b5bac29b9e"", ""5dfe6fa771e47cc0c9af2a17f06cb0b5bac29b9e""]","[""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy""]","[""0cd4a69d20bedc8688d7459b6762f350"", ""5310c2518577b95d1724176b8426030f"", ""8186b51a8c6af8b839f3093f70339c70"", ""c5fa1450c88b5aade3bd1456c7e1c9ea""]","[81, 119, 106, 96]","[94, 127, 114, 104]","[""{\""MaxCallChain\"": 3.0, \""MethodLinesOfCode\"": 10.0, \""ParameterCount\"": 1.0, \""CyclomaticComplexity\"": 4.0, \""LocalityRatio\"": 0.0}"", ""{\""MaxCallChain\"": 2.0, \""MethodLinesOfCode\"": 7.0, \""ParameterCount\"": 1.0, \""CyclomaticComplexity\"": 2.0, \""LocalityRatio\"": 0.25}"", ""{\""MaxCallChain\"": 2.0, \""MethodLinesOfCode\"": 7.0, \""ParameterCount\"": 2.0, \""CyclomaticComplexity\"": 2.0, \""LocalityRatio\"": 0.2}"", ""{\""MaxCallChain\"": 2.0, \""MethodLinesOfCode\"": 7.0, \""ParameterCount\"": 1.0, \""CyclomaticComplexity\"": 2.0, \""LocalityRatio\"": 0.0}""]","[""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd"", ""b1977cf5c05bb4b75ec3ef617b9fa44c2adf28bd""]","[""IntensiveCoupling"", ""LongMethod"", ""FeatureEnvy"", ""IntensiveCoupling"", ""LongMethod"", ""FeatureEnvy"", ""IntensiveCoupling"", ""LongMethod"", ""IntensiveCoupling"", ""LongMethod"", ""SpaghettiCode"", ""ComplexClass"", ""GodClass""]","[""54cd148ebb3f04238e21f9234b80da25"", ""d3f33667fd32ff5e6d73788cfc1414fd"", ""d4a746f585e14aef6380698afa41b9c3"", ""54cd148ebb3f04238e21f9234b80da25"", ""d3f33667fd32ff5e6d73788cfc1414fd"", ""d4a746f585e14aef6380698afa41b9c3"", ""524904b2d7c8f0f04b50e0f9062c5713"", ""4b30af0c6c2d4906205b4ab53e35e4a1"", ""524904b2d7c8f0f04b50e0f9062c5713"", ""4b30af0c6c2d4906205b4ab53e35e4a1"", ""3c975593f6a50cd5c71bebac179ea33b"", ""9124dcd8703db100c93c87b7ced0241e"", ""c6588047bdedfb938b8a3825b3c180c7""]","[1955, 1955, 1955, 1955, 1955, 1955, 268, 268, 268, 268, 83, 83, 83]","[2131, 2131, 2131, 2131, 2131, 2131, 621, 621, 621, 621, 2533, 2533, 2533]","[""CINT = 32.0, CDISP = 0.4375, CC > 1.0"", ""MLOC > 7.837528831130841"", ""CALLS_TO_org.apache.derby.iapi.sql.dictionary.TableDescriptor > 7"", ""CINT = 32.0, CDISP = 0.4375, CC > 1.0"", ""MLOC > 7.837528831130841"", ""CALLS_TO_org.apache.derby.iapi.sql.dictionary.TableDescriptor > 7"", ""CINT = 38.0, CDISP = 0.3684210526315789, CC > 1.0"", ""MLOC > 7.837528831130841"", ""CINT = 38.0, CDISP = 0.3684210526315789, CC > 1.0"", ""MLOC > 7.837528831130841"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 47.0"", ""CLOC > 500, TCC < 0.4276029126892707""]"
