Validator,projectName,Batch ID,Refactorings,Code Elements,Start Commit,Smells Before,Smell Before IDs,Smells Before Starting Line,Smell Before Ending Line,Smell Before Reason,End Commit,Smells After,Smell After IDs,Smells After Starting Line,Smell After Ending Line,Smell After Reason
Researcher 1,apache_derby,20623,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derby.impl.sql.depend.BasicDependencyMResearcher 1ger"", ""org.apache.derby.impl.sql.depend.BasicDependencyMResearcher 1ger.addDependency(Dependent,Provider,ContextMResearcher 1ger,TransactionController)"", ""org.apache.derby.impl.sql.depend.BasicDependencyMResearcher 1ger.addInMemoryDependency(Dependent,Provider,ContextMResearcher 1ger)"", ""org.apache.derby.impl.sql.depend.BasicDependencyMResearcher 1ger.addStoredDependency(Dependent,Provider,ContextMResearcher 1ger,TransactionController)""]","[""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621"", ""dc596b13c69420b5790c18872005420d6b743621""]","[""FeatureEnvy"", ""FeatureEnvy"", ""ComplexClass"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy""]","[""c61782033546348567ebc15dd5600880"", ""e50aeed4f34bc5fc2d21447be77a56eb"", ""d0a64322047912ccd1faaef20f2190e8"", ""a448176e77e4a200927a386f7018f54d"", ""0ae5d124209c67122ee0c46a9036cd30"", ""f3af2de154be44645e3a86c8d6cdda0b"", ""ad7a8f3a6216a95e480cd344568611a3"", ""e834808695bc1795f6e9a0f420c5843a""]","[681, 744, 371, 752, 704, 657, 673, 775]","[694, 750, 444, 765, 710, 663, 679, 781]","[""{\""ParameterCount\"": 2.0, \""MethodLinesOfCode\"": 10.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 4.0, \""MaxCallChain\"": 1.0}"", ""{\""ParameterCount\"": 3.0, \""MethodLinesOfCode\"": 5.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 2.0, \""MaxCallChain\"": 1.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 456.0, \""OverrideRatio\"": null, \""TightClassCohesion\"": 0.0889240506329114, \""PublicFieldCount\"": 0.0}"", ""{\""ParameterCount\"": 3.0, \""MethodLinesOfCode\"": 10.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 4.0, \""MaxCallChain\"": 1.0}"", ""{\""ParameterCount\"": 2.0, \""MethodLinesOfCode\"": 5.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 2.0, \""MaxCallChain\"": 1.0}"", ""{\""ParameterCount\"": 2.0, \""MethodLinesOfCode\"": 5.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 2.0, \""MaxCallChain\"": 1.0}"", ""{\""ParameterCount\"": 2.0, \""MethodLinesOfCode\"": 5.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 2.0, \""MaxCallChain\"": 1.0}"", ""{\""ParameterCount\"": 3.0, \""MethodLinesOfCode\"": 5.0, \""LocalityRatio\"": 0.3333333333333333, \""CyclomaticComplexity\"": 2.0, \""MaxCallChain\"": 1.0}""]","[""7eb8268695821336631b85f1ebcadab95e28aee4"", ""7eb8268695821336631b85f1ebcadab95e28aee4"", ""7eb8268695821336631b85f1ebcadab95e28aee4"", ""7eb8268695821336631b85f1ebcadab95e28aee4""]","[""ComplexClass"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList""]","[""07cb91662fea60a4bb09072493dce69f"", ""80bbc671e3effeca1083267add522964"", ""80bbc671e3effeca1083267add522964"", ""8cab6bbb16332c08ed4421871ed9cfac""]","[72, 133, 133, 204]","[1391, 157, 157, 232]","[""CC = 25.0"", ""PARAMETER_COUNT > 1.180098316698937"", ""PARAMETER_COUNT > 1.180098316698937"", ""PARAMETER_COUNT > 1.180098316698937""]"
Researcher 1,apache_derby,20632,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derby.impl.sql.catalog.DataDictionaryImpl.updateCurrentSequenceValue(TransactionController,RowLocation,boolean,Long,Long)"", ""org.apache.derby.impl.sql.catalog.DataDictionaryImpl"", ""org.apache.derby.impl.sql.catalog.DataDictionaryImpl.updateCurrentSeqValue(TransactionController,RowLocation,boolean,Long,Long,TabInfoImpl,int,int)"", ""org.apache.derby.impl.sql.catalog.DataDictionaryImpl.getSetAutoincrementValue(RowLocation,TransactionController,boolean,NumberDataValue,boolean)"", ""org.apache.derby.impl.sql.catalog.DataDictionaryImpl.computeIdentityRowLocation(TransactionController,TableDescriptor)""]","[""dc2941d6045de8ed539758dc8c81946d27cec1ae"", ""dc2941d6045de8ed539758dc8c81946d27cec1ae"", ""dc2941d6045de8ed539758dc8c81946d27cec1ae"", ""dc2941d6045de8ed539758dc8c81946d27cec1ae"", ""dc2941d6045de8ed539758dc8c81946d27cec1ae""]","[""FeatureEnvy"", ""ComplexClass"", ""GodClass"", ""LongMethod"", ""FeatureEnvy""]","[""9daa4f4fc158cceff45b3a863a20a1ae"", ""d0a64322047912ccd1faaef20f2190e8"", ""ad90ae9e3fdb46bda6502f6e0b5ede1e"", ""4bcf44395ae0c009906e7f50ad8ebd4b"", ""93d1a4754185c1e9850ae0947cdc87d3""]","[866, 371, 34, 898, 898]","[884, 444, -1, 942, 942]","[""{\""LocalityRatio\"": 0.125, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 0.0, \""CyclomaticComplexity\"": 5.0, \""MethodLinesOfCode\"": 13.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 456.0, \""OverrideRatio\"": null, \""TightClassCohesion\"": 0.0889240506329114, \""PublicFieldCount\"": 0.0}"", ""{\""IsAbstract\"": 0.0, \""ClassLinesOfCode\"": 627.0, \""OverrideRatio\"": null, \""PublicFieldCount\"": 0.0, \""TightClassCohesion\"": 0.06478715459297983}"", ""{\""LocalityRatio\"": 0.06060606060606061, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 2.0, \""CyclomaticComplexity\"": 12.0, \""MethodLinesOfCode\"": 32.0}"", ""{\""LocalityRatio\"": 0.06060606060606061, \""MaxCallChain\"": 2.0, \""ParameterCount\"": 2.0, \""CyclomaticComplexity\"": 12.0, \""MethodLinesOfCode\"": 32.0}""]","[""729be573f884af9d6e4235ba78cf1b07c42d9173"", ""729be573f884af9d6e4235ba78cf1b07c42d9173"", ""729be573f884af9d6e4235ba78cf1b07c42d9173"", ""729be573f884af9d6e4235ba78cf1b07c42d9173"", ""729be573f884af9d6e4235ba78cf1b07c42d9173"", ""729be573f884af9d6e4235ba78cf1b07c42d9173"", ""729be573f884af9d6e4235ba78cf1b07c42d9173""]","[""LongParameterList"", ""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""GodClass"", ""DispersedCoupling"", ""LongParameterList""]","[""ce2c3ce83792f5ecc19aa981810204dd"", ""7dff2048a8225ab3ed42c4b85a58ba16"", ""57e92d34fa250d5def40de45eee4dab1"", ""f0be238e7d2a9f0851e693a354a0c662"", ""1fbae94e26d0325a9b6a3a0d91a5f4ba"", ""e8530fc8624b42b91f46152088271b23"", ""c0491d39cab6a14584e340f2d351f974""]","[10382, 156, 156, 156, 156, 10484, 10484]","[10457, 11291, 11291, 11291, 11291, 10569, 10569]","[""PARAMETER_COUNT > 1.1759726007573748"", ""LONG_METHODS_CONNECTED = 17"", ""CC = 22.0"", ""PUBLIC_FIELD_COUNT = 3.0"", ""CLOC > 500, TCC < 0.4268867393916222"", ""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""PARAMETER_COUNT > 1.1761018420290978""]"
Researcher 1,apache_derby,20653,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.storetests.st_reclaim_longcol.test2(Connection,int,int,int)"", ""org.apache.derbyTesting.functionTests.tests.storetests.st_reclaim_longcol"", ""org.apache.derbyTesting.functionTests.tests.storetests.st_reclaim_longcol.wait_for_max_allocated(Connection,String,int)"", ""org.apache.derbyTesting.functionTests.tests.storetests.st_reclaim_longcol.test1(Connection,int,int)""]","[""3f49cbffff020134239962f1001b168c43c58acb"", ""3f49cbffff020134239962f1001b168c43c58acb""]","[""FeatureEnvy"", ""FeatureEnvy""]","[""e1c74dc7f8f91704831a14e5e6d13656"", ""5200848e5ca902182aa37714f1bb7fa4""]","[17, 32]","[30, 45]","[""CALLS_TO_net.jodah.lyra.internal.AbstractFunctionalTest > 8"", ""CALLS_TO_net.jodah.lyra.internal.AbstractFunctionalTest > 8""]","[""cf5ac0ccac801b7ebc2e8af7770d5a2010c2fcfd"", ""cf5ac0ccac801b7ebc2e8af7770d5a2010c2fcfd"", ""cf5ac0ccac801b7ebc2e8af7770d5a2010c2fcfd"", ""cf5ac0ccac801b7ebc2e8af7770d5a2010c2fcfd"", ""cf5ac0ccac801b7ebc2e8af7770d5a2010c2fcfd"", ""cf5ac0ccac801b7ebc2e8af7770d5a2010c2fcfd""]","[""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""SpaghettiCode"", ""LongMethod"", ""FeatureEnvy""]","[""2903e54b6db0254b2cc748a2b5de3c84"", ""4a44c2f26043b58f2a84f2514edb4705"", ""6f43e33c3431a87e08ab46518c26ca0b"", ""6705cc6be1b7c1ed9f03ade53b54b598"", ""5c008872266ae321b171582f5c2422bc"", ""a9a50702f0c6b2764f7ef91c6519c2a6""]","[216, 216, 216, 40, 88, 88]","[374, 374, 374, 472, 214, 214]","[""PARAMETER_COUNT > 1.1758515579639652"", ""MLOC > 7.946705051286362"", ""CALLS_TO_java.sql.PreparedStatement > 13"", ""LONG_METHODS_CONNECTED = 2"", ""MLOC > 8.252503728956935"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.store.BaseTest > 4""]"
Researcher 1,apache_derby,20658,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.verifySlave()"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.configureDataSource(String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.waitForConnect(long,int,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun._verifyDatabase(String,int,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.showCurrentState(String,long,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.masterLoadURL(String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.serverURL(String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.waitForSQLState(String,long,int,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startMaster_direct(String,String,int,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.verifyMaster()"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun._testInsertUpdateDeleteOnMaster(String,int,String,int)""]","[""3f49cbffff020134239962f1001b168c43c58acb"", ""3f49cbffff020134239962f1001b168c43c58acb"", ""3f49cbffff020134239962f1001b168c43c58acb"", ""3f49cbffff020134239962f1001b168c43c58acb""]","[""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy"", ""FeatureEnvy""]","[""472222e1650accfc3832b8ef6d2f6de6"", ""6eee29525e10f26a0c1928dfff4a5e47"", ""727492c6f0a0c3fc560b172432e022c4"", ""1c390ec32d800ff95c496557388e5988""]","[17, 62, 47, 32]","[30, 75, 60, 45]","[""CALLS_TO_net.jodah.lyra.internal.AbstractFunctionalTest > 8"", ""CALLS_TO_net.jodah.lyra.internal.AbstractFunctionalTest > 8"", ""CALLS_TO_net.jodah.lyra.internal.AbstractFunctionalTest > 8"", ""CALLS_TO_net.jodah.lyra.internal.AbstractFunctionalTest > 8""]","[""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216"", ""61b02b72e27b874561a17bc74ff14870f170b216""]","[""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""IntensiveCoupling"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""FeatureEnvy"", ""SpaghettiCode"", ""ComplexClass"", ""GodClass"", ""DispersedCoupling"", ""LongParameterList"", ""FeatureEnvy""]","[""224f586896403e259fd36381910d0ea1"", ""ed290148dbaddc393f7b017f18799960"", ""773a3ba1189fd2394908e484634003af"", ""0a13a4de9dbcde1e431b103fb39841c0"", ""ad5d16e176311d76db7ba38ecd2b1771"", ""86b18bab076febc41c558adb8c85619f"", ""f806d02e754a7da7838eb35e42c1a4c0"", ""cac8feeeee817d4baaa834d27e907fa8"", ""fad6646276c6e4a32ee414e4570dfab8"", ""e8ea4a9a374e0ea3d899d04fa8d25a46"", ""09ccd218baea0722d85c3c413650a9f7"", ""b6af47c56bb323d8c5e7b3d7602900b0"", ""d37416fd3e3bb71caf25d2eb0faf9427"", ""0efa7b50fbfd8e4343beb41b32ddf50e"", ""340a94716de9aa4b50d88e7dd0c80f0c""]","[437, 3115, 406, 381, 3087, 3087, 3087, 3335, 3335, 35, 35, 39, 946, 946, 946]","[483, 3128, 436, 405, 3114, 3114, 3114, 3362, 3362, 3503, 3503, 3192, 1021, 1021, 1021]","[""PARAMETER_COUNT > 1.176066888985522"", ""PARAMETER_COUNT > 1.176066888985522"", ""PARAMETER_COUNT > 1.176066888985522"", ""PARAMETER_COUNT > 1.176066888985522"", ""CINT = 11.0, CDISP = 0.45454545454545453, CC > 1.0"", ""PARAMETER_COUNT > 1.176066888985522"", ""CALLS_TO_java.sql.PreparedStatement > 4"", ""PARAMETER_COUNT > 1.176066888985522"", ""CALLS_TO_org.apache.derby.jdbc.ClientBaseDataSource > 6"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 11.0"", ""CLOC > 500, TCC < 0.407300078351677"", ""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""PARAMETER_COUNT > 1.1953917533880227"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 7""]"
Researcher 1,apache_derby,20660,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derby.impl.tools.dblook.DB_Jar"", ""org.apache.derby.impl.tools.dblook.DB_Jar.doJars(String,Connection)"", ""org.apache.derby.impl.tools.dblook.DB_Jar.doHeader(boolean)"", ""org.apache.derby.impl.tools.dblook.DB_Jar.doCopy(String,String)""]","[""6ef3a5cd54cfacf43038706d15e37acd14e741c3"", ""6ef3a5cd54cfacf43038706d15e37acd14e741c3"", ""6ef3a5cd54cfacf43038706d15e37acd14e741c3"", ""6ef3a5cd54cfacf43038706d15e37acd14e741c3"", ""6ef3a5cd54cfacf43038706d15e37acd14e741c3""]","[""DispersedCoupling"", ""LongMethod"", ""FeatureEnvy"", ""SpaghettiCode"", ""ComplexClass""]","[""2b9c52a946c7d81b43416eb7a7396b2b"", ""0d440169c3bd1f376a82bcb20d37b3d0"", ""52ab8d0ccccbea04b7de9dd4190cd281"", ""2954dd0cdede05adc88ded62f4740ca4"", ""e67361e2cab6ce41aec7d220bccf0267""]","[149, 149, 149, 33, 33]","[190, 190, 190, 527, 527]","[""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""MLOC > 5.158730158730158"", ""CALLS_TO_net.jodah.lyra.config.Config > 4"", ""LONG_METHODS_CONNECTED = 2"", ""CC = 40.0""]","[""78c2db1dfb013500d6ec709df5384b9ade7f002a""]","[""FeatureEnvy""]","[""61da88b29f0e4e7d4df2506a7ce1b4b0""]",[187],[196],"[""CALLS_TO_org.apache.derby.impl.tools.dblook.Logs > 4""]"
Researcher 1,apache_derby,20672,"[""Extract Method"", ""Extract Method"", ""Inline Method"", ""Inline Method"", ""Inline Method"", ""Inline Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.stopServer(String,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runUserCommandLocally(String,String,File)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startLoad(String,String,String,boolean,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startOptionalLoad(Load,String,String,int)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runUserCommandRemotely(String,String,String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runUserCommand(String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runUserCommandLocally(String,String,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.startServer(String,String,String,String,int,String)"", ""org.apache.derbyTesting.functionTests.tests.replicationTests.ReplicationRun.runUserCommandInThreadLocally(String,String,String)""]","[""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9"", ""24e020498f0ebbe569eefcc52ea59b1ec8eb3bc9""]","[""FeatureEnvy"", ""BrainClass"", ""SpaghettiCode"", ""ComplexClass"", ""GodClass"", ""BrainMethod"", ""IntensiveCoupling"", ""LongMethod"", ""FeatureEnvy""]","[""e74f457bbd4a5a3ce4fc5021e2a953ad"", ""afa1ef84f4ae9b8403f3d6881eeeb8f3"", ""ae79c0fc0252a34072318cb0f7f5dccb"", ""5e97adcd4e3b0a96cc5f4721bdf6484b"", ""e0f0444ec29d618a4dfb33f3b6d7d6e4"", ""11af7b5dbdfc75e0ec0db6b18202a135"", ""90a7e279d688654dc0ee04ad582319ea"", ""839d9502b3079f87bb178b1e44b378a4"", ""cc1638a3f964802bf18a1da5b631310b""]","[3713, 61, 69, 69, 69, 546, 546, 546, 873]","[3736, 7610, 8321, 8321, 8321, 863, 863, 863, 899]","[""CALLS_TO_org.apache.derby.impl.drda.DDMReader > 5"", ""BRAIN_METHODS = 1, WMC = 1153.0, TCC = 0.0"", ""LONG_METHODS_CONNECTED = 30"", ""CC = 18.0"", ""CLOC > 500, TCC < 0.42461234036739287"", ""MLOC > 100.44741483028392, CC > 6.762430136436645, MAX_NESTING > 5.0, NOAV > 6.0"", ""CINT = 52.0, CDISP = 0.11538461538461539, CC > 1.0"", ""MLOC > 6.417051904733773"", ""CALLS_TO_org.apache.derby.impl.drda.DDMReader > 5""]","[""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911"", ""f0951abae36bafeb3c64b57714ba8de819e0a911""]","[""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList"", ""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList"", ""SpaghettiCode"", ""ComplexClass"", ""GodClass""]","[""4d5cce9bb4ad006853395da36a34a345"", ""c17487b31b941f3a3b9d73d9bb90965d"", ""fbc8669d4cf364da716b01b58260f1b6"", ""146c7a004f99e59a8838fbf98ce74e65"", ""b1b80f600e171f34f3a65c292c9c7351"", ""b7dd96a9a341ada7d7fb58161720b13c"", ""c6d8ccdd9a2317424b7bc3f6b82a90db"", ""a0da2e3c89e2a8c4c3b779366fa2b7ae"", ""e8ea4a9a374e0ea3d899d04fa8d25a46"", ""09ccd218baea0722d85c3c413650a9f7"", ""b6af47c56bb323d8c5e7b3d7602900b0""]","[2160, 2160, 2160, 1531, 2024, 2024, 2024, 2167, 35, 35, 39]","[2298, 2298, 2298, 1546, 2085, 2085, 2085, 2224, 3503, 3503, 3192]","[""PARAMETER_COUNT > 1.1802749581157237"", ""MLOC > 7.873706514240143"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 14"", ""PARAMETER_COUNT > 1.1765482829468539"", ""PARAMETER_COUNT > 1.1755934486158597"", ""MLOC > 7.939657038407848"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 9"", ""PARAMETER_COUNT > 1.1755934486158597"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 11.0"", ""CLOC > 500, TCC < 0.407300078351677""]"
