Validator,projectName,Batch ID,Refactorings,Code Elements,Start Commit,Smells Before,Smell Before IDs,Smells Before Starting Line,Smell Before Ending Line,Smell Before Reason,End Commit,Smells After,Smell After IDs,Smells After Starting Line,Smell After Ending Line,Smell After Reason
Researcher 1,apache_derby,20674,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derby.client.am.Clob"", ""org.apache.derby.client.am.Clob.truncate(long)"", ""org.apache.derby.client.am.Clob.reInitForNonLocator(String)"", ""org.apache.derby.client.am.Clob.setStringX(long,String,int,int)""]","[""563eb578416833d606646d32a4c0c4ca6be48b12"", ""563eb578416833d606646d32a4c0c4ca6be48b12"", ""563eb578416833d606646d32a4c0c4ca6be48b12"", ""563eb578416833d606646d32a4c0c4ca6be48b12""]","[""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList""]","[""126ee8043038f855b5530b6d2556f9dd"", ""b975a6f664340d9b8ccf9237637c42c6"", ""57f04ec614d4fe43bad10568a6be6732"", ""7a4ac1768fc6b17dc73cfd4807ce7ab3""]","[303, 303, 303, 45]","[386, 386, 386, 72]","[""PARAMETER_COUNT > 1.3008133694830923"", ""MLOC > 8.098893284145593"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.store.BaseTest > 12"", ""PARAMETER_COUNT > 1.3008133694830923""]","[""c784df507ab6b6b8082377a5476f21bb1a7be0d0"", ""c784df507ab6b6b8082377a5476f21bb1a7be0d0"", ""c784df507ab6b6b8082377a5476f21bb1a7be0d0"", ""c784df507ab6b6b8082377a5476f21bb1a7be0d0""]","[""ComplexClass"", ""FeatureEnvy"", ""LongParameterList"", ""FeatureEnvy""]","[""e8d9194cc60f5200210ad0fe56099360"", ""999a3e2cc81fdbcc5e3aad75ceaa780f"", ""500c9d9660e79f8c4c826d7953865480"", ""e83403b13dd661ab36c0226b2eddb5d0""]","[32, 745, 560, 616]","[1073, 799, 596, 685]","[""CC = 12.0"", ""CALLS_TO_org.apache.derby.client.am.Lob > 7"", ""PARAMETER_COUNT > 1.2572991429168812"", ""CALLS_TO_org.apache.derby.client.am.Lob > 5""]"
Researcher 1,apache_derby,20697,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.populateTable(Connection)"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.prepareInsert(Connection)"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.insertRow(PreparedStatement,int)""]","[""b0a922f1d4bdb26913408656bea8cbb75cfdff3c"", ""b0a922f1d4bdb26913408656bea8cbb75cfdff3c""]","[""FeatureEnvy"", ""FeatureEnvy""]","[""2339f7f4f29af33171e10836ae3adc36"", ""84c7bddf9c6c81e066fb81db21898349""]","[157, 230]","[193, 271]","[""CALLS_TO_org.apache.derby.impl.services.cache.CacheEntry > 5"", ""CALLS_TO_org.apache.derby.impl.services.cache.CacheEntry > 5""]","[""fc9b418d86b26971132218b15c6ce093d063dbec"", ""fc9b418d86b26971132218b15c6ce093d063dbec""]","[""ComplexClass"", ""ClassDataShouldBePrivate""]","[""b467c2257dd606f02504ebafd4b38fb6"", ""1164016028210d3d059215ce8a98036f""]","[48, 48]","[900, 900]","[""CC = 11.0"", ""PUBLIC_FIELD_COUNT = 3.0""]"
Researcher 1,apache_derby,20700,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.vetProc(Connection)"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.assertUnimplemented(SQLException)"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.test_04_targetTypeIsNull()"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.vetSetObjectProc(Connection)"", ""org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest42.populateTable(Connection)""]","[""66a8763aec8c968a890cc5664797e686ea617785"", ""66a8763aec8c968a890cc5664797e686ea617785"", ""66a8763aec8c968a890cc5664797e686ea617785"", ""66a8763aec8c968a890cc5664797e686ea617785"", ""66a8763aec8c968a890cc5664797e686ea617785""]","[""SpaghettiCode"", ""ComplexClass"", ""GodClass"", ""FeatureEnvy"", ""LongMethod""]","[""e513e633bdc311525ccb84afd04da622"", ""61352f560b61d888490da48b9ed7c572"", ""0d57de5d87e7f70675ef7aad690d7c45"", ""bb0e36aa0ad2ec37d29c0380364eb25b"", ""97eb8461c7a5570bec5eeb4886faca72""]","[60, 60, 60, 3067, 3205]","[4600, 4600, 4600, 3116, 3447]","[""LONG_METHODS_CONNECTED = 19"", ""CC = 11.0"", ""CLOC > 500, TCC < 0.42023279267513525"", ""CALLS_TO_org.apache.derbyTesting.junit.BaseJDBCTestCase > 4"", ""MLOC > 7.9366573574726615""]","[""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f"", ""9f0c37aef1916a60ac622bf6d3604abe894b4d3f""]","[""LongMethod"", ""FeatureEnvy"", ""LongMethod"", ""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""IntensiveCoupling"", ""LongMethod""]","[""e71370120323dddac1b1cf867172c642"", ""4df371135739f16a705a2777db9af1dc"", ""d534cb5aacd49396ed206a68f274e620"", ""6c576a3429113d029326616fedb3a0a6"", ""b467c2257dd606f02504ebafd4b38fb6"", ""1164016028210d3d059215ce8a98036f"", ""e33a06a6a226e8efb84e1cf331df10fe"", ""98191bc10d2cfc7cc37e8ec656bcb9dd""]","[591, 591, 643, 48, 48, 48, 439, 439]","[641, 641, 697, 900, 900, 900, 518, 518]","[""MLOC > 7.905675008811491"", ""CALLS_TO_java.sql.PreparedStatement > 6"", ""MLOC > 7.905675008811491"", ""LONG_METHODS_CONNECTED = 4"", ""CC = 11.0"", ""PUBLIC_FIELD_COUNT = 3.0"", ""CINT = 13.0, CDISP = 0.38461538461538464, CC > 1.0"", ""MLOC > 7.905675008811491""]"
Researcher 1,apache_derby,20712,"[""Rename Method"", ""Rename Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derbyTesting.functionTests.tests.i18n.UrlLocaleTest"", ""org.apache.derbyTesting.functionTests.tests.i18n.UrlLocaleTest.testInvalidTerritoryFormat(String)"", ""org.apache.derbyTesting.functionTests.tests.i18n.UrlLocaleTest.checkInvalidTerritoryFormat(String)"", ""org.apache.derbyTesting.functionTests.tests.i18n.UrlLocaleTest.testURLLocale()"", ""org.apache.derbyTesting.functionTests.tests.i18n.UrlLocaleTest.getReadWriteJDBCURL(String)""]","[""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e"", ""85b9e37caedde5b0be3150255678d46ce7d0400e""]","[""SpaghettiCode"", ""ComplexClass"", ""IntensiveCoupling"", ""LongMethod"", ""FeatureEnvy"", ""IntensiveCoupling"", ""LongMethod"", ""FeatureEnvy""]","[""db59e9f1eafb2d5698d0a91f5e972cad"", ""854da44ec1c900085e94210007a83c4b"", ""6d86e64035a0a16bf2ff1ffd434792c2"", ""9e6de1b0d5803e0f975886211ad1d554"", ""2e6fb68b884ea000b15cd035c2571e86"", ""ddf6e47aecaca015f332e367f7399576"", ""328302df9d10a3bcf8a8cc68d7d2d951"", ""bc3911099b4b5884a086588d4973995e""]","[31, 31, 565, 565, 565, 356, 356, 356]","[661, 765, 689, 660, 689, 470, 470, 470]","[""LONG_METHODS_CONNECTED = 2"", ""CC = 15.0"", ""CINT = 14.0, CDISP = 0.42857142857142855, CC > 1.0"", ""MLOC > 8.179232886996653"", ""CALLS_TO_org.apache.derby.impl.services.cache.ClockPolicy.Holder > 5"", ""CINT = 15.0, CDISP = 0.4, CC > 1.0"", ""MLOC > 8.178639621873474"", ""CALLS_TO_org.apache.derby.impl.services.cache.CacheEntry > 4""]","[""8c41013721a4207a06d90c40615fb82a67ab1f2f""]","[""SpaghettiCode""]","[""f1dfd4d8b3822517ca614b3699057d16""]",[41],[320],"[""LONG_METHODS_CONNECTED = 2""]"
Researcher 1,apache_derby,20734,"[""Extract Method"", ""Extract Method"", ""Extract Method"", ""Extract Method""]","[""org.apache.derby.impl.sql.execute.ReferencedKeyRIChecker.isDuplicated(ExecRow)"", ""org.apache.derby.impl.sql.execute.ReferencedKeyRIChecker"", ""org.apache.derby.impl.sql.execute.ReferencedKeyRIChecker.isDuplicated(DataValueDescriptor,long)"", ""org.apache.derby.impl.sql.execute.ReferencedKeyRIChecker.doCheck(Activation,ExecRow,boolean)""]","[""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2""]","[""LongParameterList"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""FeatureEnvy"", ""SpaghettiCode"", ""ComplexClass"", ""DispersedCoupling"", ""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList""]","[""dce17754295d276019ba2ddaba6c3ade"", ""a1ddc0f6f918ab379d7d8fb5d9d623b2"", ""12c64c3d24bdba58c55c8383b8467a59"", ""0b6a46cb20a6a4a74c56e842e1f39ff2"", ""ae4a971d15e0545e668480074b526b12"", ""fbe08c19971adc2ae9a3b213b51e5e24"", ""cc604f5565631d430f32e0af45d1f73d"", ""45f0ce5f59dca40c6d9a7e35d5221ac2"", ""71a7a1b2b5fca30c6b7a04e1970dd7dc"", ""2e9d73dd2864eed5e73e2e970fb3375a"", ""64787a97d647699bfe28a7ef20f41e5a"", ""a5f75d60ab653986992e8b19fd594b12"", ""ae623407f4a1dccf4de4d14e5007f589"", ""27c8e8454e93f4ef2fa194da02e7becc"", ""ca2f3afe49a6328c5ea4f171bd753a61"", ""47e7ed9ce3eefdbff497b40250ae7626"", ""1bf44b2578ef15364922030222e268dc"", ""b8617b6dcba8dc89b22a8514f3e701ef"", ""e8ea4a9a374e0ea3d899d04fa8d25a46"", ""09ccd218baea0722d85c3c413650a9f7"", ""d37416fd3e3bb71caf25d2eb0faf9427"", ""0efa7b50fbfd8e4343beb41b32ddf50e"", ""8eaafbe8c2aba548e1f52a0be69525cc"", ""340a94716de9aa4b50d88e7dd0c80f0c"", ""2168613d533bc3534f47cac8b763d86b""]","[1281, 505, 505, 674, 744, 744, 726, 2789, 914, 355, 380, 286, 1411, 310, 334, 418, 418, 394, 35, 35, 946, 946, 946, 946, 695]","[1317, 590, 590, 742, 829, 829, 815, 2845, 956, 378, 390, 308, 1451, 332, 353, 504, 504, 477, 3503, 3503, 1021, 1021, 1021, 1021, 766]","[""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 11.0"", ""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""PARAMETER_COUNT > 1.1953917533880227"", ""MLOC > 7.578442423129675"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 7"", ""PARAMETER_COUNT > 1.1765482829468539""]","[""18a6fb272a26cab64131c81304162f4e3765d429""]","[""ComplexClass""]","[""47101af5e75e953c3cdc0916e9053c46""]",[42],[380],"[""CC = 13.0""]"
Researcher 1,apache_derby,20423,"[""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method""]","[""org.apache.derby.client.net.NetConnection"", ""org.apache.derby.client.net.NetXAConnection"", ""org.apache.derby.client.net.NetXAConnection.closeX()"", ""org.apache.derby.client.net.NetConnection.closeX()"", ""org.apache.derby.client.net.NetXAConnection.closeForReuse()"", ""org.apache.derby.client.net.NetConnection.closeForReuse()"", ""org.apache.derby.client.net.NetXAConnection.close()"", ""org.apache.derby.client.net.NetConnection.close()"", ""org.apache.derby.client.net.NetXAConnection.closeResources()"", ""org.apache.derby.client.net.NetConnection.closeResources()""]","[""19f33c647f7aa16f405656c12fa693331ee50dd8"", ""19f33c647f7aa16f405656c12fa693331ee50dd8"", ""19f33c647f7aa16f405656c12fa693331ee50dd8"", ""19f33c647f7aa16f405656c12fa693331ee50dd8""]","[""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""GodClass""]","[""a1dbf5d9902910a77f155738bf40f1e1"", ""a26c48989c05372b6fd72a08c36f4450"", ""252031ebe362192c0e56a26f14ebd50e"", ""8810f0989593fc0d7256df2b72fd0f21""]","[35, 35, 35, 35]","[1643, 1643, 1643, 1643]","[""LONG_METHODS_CONNECTED = 3"", ""CC = 13.0"", ""PUBLIC_FIELD_COUNT = 4.0"", ""CLOC > 500, TCC < 0.4456733113125138""]","[""dadd05a17c2f386293cd0c22c3aa8bf0ab5fd94d"", ""dadd05a17c2f386293cd0c22c3aa8bf0ab5fd94d"", ""dadd05a17c2f386293cd0c22c3aa8bf0ab5fd94d"", ""dadd05a17c2f386293cd0c22c3aa8bf0ab5fd94d""]","[""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""GodClass""]","[""a1dbf5d9902910a77f155738bf40f1e1"", ""a26c48989c05372b6fd72a08c36f4450"", ""252031ebe362192c0e56a26f14ebd50e"", ""8810f0989593fc0d7256df2b72fd0f21""]","[35, 35, 35, 35]","[1643, 1643, 1643, 1643]","[""LONG_METHODS_CONNECTED = 3"", ""CC = 13.0"", ""PUBLIC_FIELD_COUNT = 4.0"", ""CLOC > 500, TCC < 0.4456733113125138""]"
