Validator,projectName,Batch ID,Refactorings,Code Elements,Start Commit,Smells Before,Smell Before IDs,Smells Before Starting Line,Smell Before Ending Line,Smell Before Reason,End Commit,Smells After,Smell After IDs,Smells After Starting Line,Smell After Ending Line,Smell After Reason
Researcher 1,apache_derby,20648,"[""Inline Method"", ""Inline Method"", ""Inline Method"", ""Inline Method"", ""Move Method"", ""Move Method""]","[""org.apache.derby.impl.jdbc.authentication.AuthenticationServiceBase.encryptUsingDefaultAlgorithm(String,String,Dictionary)"", ""org.apache.derby.impl.jdbc.authentication.AuthenticationServiceBase.encryptPasswordConfigurableScheme(String,String,String,byte,int)"", ""org.apache.derby.impl.jdbc.authentication.AuthenticationServiceBase"", ""org.apache.derby.impl.jdbc.authentication.AuthenticationServiceBase.getIntProperty(Dictionary,String,int,int,int)"", ""org.apache.derby.impl.jdbc.authentication.AuthenticationServiceBase.generateRandomSalt(Dictionary)"", ""org.apache.derby.impl.sql.catalog.DataDictionaryImpl"", ""org.apache.derby.impl.sql.catalog.DataDictionaryImpl.generateRandomSalt(Dictionary)""]","[""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2""]","[""LongParameterList"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""FeatureEnvy"", ""SpaghettiCode"", ""ComplexClass"", ""DispersedCoupling"", ""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList""]","[""dce17754295d276019ba2ddaba6c3ade"", ""a1ddc0f6f918ab379d7d8fb5d9d623b2"", ""12c64c3d24bdba58c55c8383b8467a59"", ""0b6a46cb20a6a4a74c56e842e1f39ff2"", ""ae4a971d15e0545e668480074b526b12"", ""fbe08c19971adc2ae9a3b213b51e5e24"", ""cc604f5565631d430f32e0af45d1f73d"", ""45f0ce5f59dca40c6d9a7e35d5221ac2"", ""71a7a1b2b5fca30c6b7a04e1970dd7dc"", ""2e9d73dd2864eed5e73e2e970fb3375a"", ""64787a97d647699bfe28a7ef20f41e5a"", ""a5f75d60ab653986992e8b19fd594b12"", ""ae623407f4a1dccf4de4d14e5007f589"", ""27c8e8454e93f4ef2fa194da02e7becc"", ""ca2f3afe49a6328c5ea4f171bd753a61"", ""47e7ed9ce3eefdbff497b40250ae7626"", ""1bf44b2578ef15364922030222e268dc"", ""b8617b6dcba8dc89b22a8514f3e701ef"", ""e8ea4a9a374e0ea3d899d04fa8d25a46"", ""09ccd218baea0722d85c3c413650a9f7"", ""d37416fd3e3bb71caf25d2eb0faf9427"", ""0efa7b50fbfd8e4343beb41b32ddf50e"", ""8eaafbe8c2aba548e1f52a0be69525cc"", ""340a94716de9aa4b50d88e7dd0c80f0c"", ""2168613d533bc3534f47cac8b763d86b""]","[1281, 505, 505, 674, 744, 744, 726, 2789, 914, 355, 380, 286, 1411, 310, 334, 418, 418, 394, 35, 35, 946, 946, 946, 946, 695]","[1317, 590, 590, 742, 829, 829, 815, 2845, 956, 378, 390, 308, 1451, 332, 353, 504, 504, 477, 3503, 3503, 1021, 1021, 1021, 1021, 766]","[""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 11.0"", ""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""PARAMETER_COUNT > 1.1953917533880227"", ""MLOC > 7.578442423129675"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 7"", ""PARAMETER_COUNT > 1.1765482829468539""]","[""a84fc2679293c30e3ebf1b62443cc8a34225b0df"", ""a84fc2679293c30e3ebf1b62443cc8a34225b0df"", ""a84fc2679293c30e3ebf1b62443cc8a34225b0df"", ""a84fc2679293c30e3ebf1b62443cc8a34225b0df""]","[""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""GodClass""]","[""7dff2048a8225ab3ed42c4b85a58ba16"", ""57e92d34fa250d5def40de45eee4dab1"", ""f0be238e7d2a9f0851e693a354a0c662"", ""1fbae94e26d0325a9b6a3a0d91a5f4ba""]","[156, 156, 156, 156]","[11291, 11291, 11291, 11291]","[""LONG_METHODS_CONNECTED = 17"", ""CC = 22.0"", ""PUBLIC_FIELD_COUNT = 3.0"", ""CLOC > 500, TCC < 0.4268867393916222""]"
Researcher 1,apache_derby,20675,"[""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Pull Up Method"", ""Pull Up Method"", ""Pull Up Method"", ""Pull Up Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method"", ""Move Method""]","[""org.apache.derby.client.am.CallableStatement40"", ""org.apache.derby.client.am.CallableStatement40.unwrap(lang.Class)"", ""org.apache.derby.client.am.ColumnMetaData"", ""org.apache.derby.client.am.ColumnMetaData.unwrap(Class)"", ""org.apache.derby.jdbc.ClientDataSource40.isWrapperFor(Class)"", ""org.apache.derby.jdbc.ClientDataSource40"", ""org.apache.derby.client.am.ColumnMetaData.isWrapperFor(Class)"", ""org.apache.derby.jdbc.ClientConnectionPoolDataSource40"", ""org.apache.derby.jdbc.ClientConnectionPoolDataSource40.unwrap(lang.Class)"", ""org.apache.derby.jdbc.ClientDataSource40.unwrap(lang.Class)"", ""org.apache.derby.client.am.PreparedStatement40.unwrap(lang.Class)"", ""org.apache.derby.client.am.PreparedStatement40"", ""org.apache.derby.client.am.PreparedStatement"", ""org.apache.derby.client.am.PreparedStatement40.setNString(int,String)"", ""org.apache.derby.client.am.PreparedStatement.setNString(int,String)"", ""org.apache.derby.client.am.CallableStatement40.setNString(int,String)"", ""org.apache.derby.jdbc.ClientConnectionPoolDataSource40.isWrapperFor(Class)"", ""org.apache.derby.jdbc.ClientXADataSource40.isWrapperFor(Class)"", ""org.apache.derby.jdbc.ClientXADataSource40"", ""org.apache.derby.jdbc.ClientXADataSource40.unwrap(lang.Class)""]","[""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2"", ""8654374d4c7b5c6666b1136cea103994ee9240d2""]","[""LongParameterList"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""FeatureEnvy"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""LongParameterList"", ""ShotgunSurgery"", ""LongParameterList"", ""FeatureEnvy"", ""SpaghettiCode"", ""ComplexClass"", ""DispersedCoupling"", ""LongParameterList"", ""LongMethod"", ""FeatureEnvy"", ""LongParameterList""]","[""dce17754295d276019ba2ddaba6c3ade"", ""a1ddc0f6f918ab379d7d8fb5d9d623b2"", ""12c64c3d24bdba58c55c8383b8467a59"", ""0b6a46cb20a6a4a74c56e842e1f39ff2"", ""ae4a971d15e0545e668480074b526b12"", ""fbe08c19971adc2ae9a3b213b51e5e24"", ""cc604f5565631d430f32e0af45d1f73d"", ""45f0ce5f59dca40c6d9a7e35d5221ac2"", ""71a7a1b2b5fca30c6b7a04e1970dd7dc"", ""2e9d73dd2864eed5e73e2e970fb3375a"", ""64787a97d647699bfe28a7ef20f41e5a"", ""a5f75d60ab653986992e8b19fd594b12"", ""ae623407f4a1dccf4de4d14e5007f589"", ""27c8e8454e93f4ef2fa194da02e7becc"", ""ca2f3afe49a6328c5ea4f171bd753a61"", ""47e7ed9ce3eefdbff497b40250ae7626"", ""1bf44b2578ef15364922030222e268dc"", ""b8617b6dcba8dc89b22a8514f3e701ef"", ""e8ea4a9a374e0ea3d899d04fa8d25a46"", ""09ccd218baea0722d85c3c413650a9f7"", ""d37416fd3e3bb71caf25d2eb0faf9427"", ""0efa7b50fbfd8e4343beb41b32ddf50e"", ""8eaafbe8c2aba548e1f52a0be69525cc"", ""340a94716de9aa4b50d88e7dd0c80f0c"", ""2168613d533bc3534f47cac8b763d86b""]","[1281, 505, 505, 674, 744, 744, 726, 2789, 914, 355, 380, 286, 1411, 310, 334, 418, 418, 394, 35, 35, 946, 946, 946, 946, 695]","[1317, 590, 590, 742, 829, 829, 815, 2845, 956, 378, 390, 308, 1451, 332, 353, 504, 504, 477, 3503, 3503, 1021, 1021, 1021, 1021, 766]","[""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1944720985066999"", ""PARAMETER_COUNT > 1.1943228579665834"", ""PARAMETER_COUNT > 1.1943228579665834"", ""CM > 8.0, CC > 6.0"", ""PARAMETER_COUNT > 1.1944720985066999"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 4"", ""LONG_METHODS_CONNECTED = 6"", ""CC = 11.0"", ""CINT > 8.0, CDISP > 0.5, CC > 1.0"", ""PARAMETER_COUNT > 1.1953917533880227"", ""MLOC > 7.578442423129675"", ""CALLS_TO_org.apache.derbyTesting.functionTests.tests.replicationTests.Utils > 7"", ""PARAMETER_COUNT > 1.1765482829468539""]","[""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc"", ""5ef7a0d9e4f315a3b0b72012ab3fd8add5e7a6dc""]","[""LazyClass"", ""LazyClass"", ""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""GodClass"", ""SpaghettiCode"", ""ComplexClass"", ""ClassDataShouldBePrivate"", ""DataClass"", ""ComplexClass"", ""LazyClass"", ""LazyClass""]","[""2a56498efbb9fdd78bdfabea65a99e0a"", ""e4de97ff7f23e9cb568a159b2c6aeb62"", ""ed0d3618ef64da4e8481edb4d95afd60"", ""d1b59edcfa287445b5529edf26b101cc"", ""4c234dfa03ce4b1114ec30d9f7dfd5cd"", ""c4b6d4ebc00c392c4e0c6a3aad25af8b"", ""b1ab7d1d7de87d017eaa9e62a03fc7dd"", ""e472a181c8be1c4ed98a92d1c87b502d"", ""4df117533277143e584bc252a216e7ca"", ""33369875cc571e0db89790094890a4ae"", ""5fe46fa5516c795ce5b5a8cc923d8b8e"", ""83aa94196a60eaacfdc151e3cd31afba"", ""8e502e30cce4337c43310d1f150bea51""]","[30, 30, 36, 36, 36, 36, 33, 33, 33, 38, 38, 30, 30]","[110, 67, 3176, 3176, 3176, 3176, 877, 877, 877, 346, 346, 127, 70]","[""CLOC < 16.0"", ""CLOC < 16.0"", ""LONG_METHODS_CONNECTED = 3"", ""CC = 37.0"", ""PUBLIC_FIELD_COUNT = 5.0"", ""CLOC > 500, TCC < 0.4328299889440565"", ""LONG_METHODS_CONNECTED = 4"", ""CC = 25.0"", ""PUBLIC_FIELD_COUNT = 38.0"", ""WOC = 0.02702702702702703, NOPA = 0.0, NOAM = 36.0, WMC = 71.0"", ""CC = 34.0"", ""CLOC < 16.0"", ""CLOC < 16.0""]"