CompositeId,Refactorings,Project,Previous Commit,Current Commit,Smell Type,Smell Before,Smell After,Smells Added,Smells Removed,Smells Not Affected
617,"['Move Method', 'Move Method', 'Move Method', 'Change Attribute Type', 'Change Return Type', 'Rename Method', 'Change Return Type', 'Move Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Attribute', 'Move Class']",okhttp,f83688962cb8fd25675f83453482a1555e883586,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,1,0,0,1,0
617,"['Move Method', 'Move Method', 'Move Method', 'Change Attribute Type', 'Change Return Type', 'Rename Method', 'Change Return Type', 'Move Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Attribute', 'Move Class']",okhttp,f83688962cb8fd25675f83453482a1555e883586,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,4,0,0,4,0
617,"['Move Method', 'Move Method', 'Move Method', 'Change Attribute Type', 'Change Return Type', 'Rename Method', 'Change Return Type', 'Move Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Attribute', 'Move Class']",okhttp,f83688962cb8fd25675f83453482a1555e883586,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,2,0,0,2,0
617,"['Move Method', 'Move Method', 'Move Method', 'Change Attribute Type', 'Change Return Type', 'Rename Method', 'Change Return Type', 'Move Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Attribute', 'Move Class']",okhttp,f83688962cb8fd25675f83453482a1555e883586,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,1,0,0,1,0
617,"['Move Method', 'Move Method', 'Move Method', 'Change Attribute Type', 'Change Return Type', 'Rename Method', 'Change Return Type', 'Move Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Attribute', 'Move Class']",okhttp,f83688962cb8fd25675f83453482a1555e883586,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,1,0,0,1,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,1,0,0,1,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,DispersedCoupling,1,0,0,1,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,2,0,0,2,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,2,0,0,2,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,3,0,0,3,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,1,0,0,1,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,1,0,0,1,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,DispersedCoupling,1,0,0,1,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,2,0,0,2,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,2,0,0,2,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,3,0,0,3,0
630,"['Move Method', 'Move Method', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,1,0,0,1,0
632,"['Move Method', 'Extract Class', 'Extract Variable', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,1,0,0,1,0
632,"['Move Method', 'Extract Class', 'Extract Variable', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,1,0,0,1,0
632,"['Move Method', 'Extract Class', 'Extract Variable', 'Move Class']",okhttp,d53dae207e05a8fde2dba3847b997a00410cad6b,c9a89876de476983f273edbf108c365127c18c5e,ShotgunSurgery,0,1,1,0,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,1,3,2,0,1
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,10,0,0,10,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,5,0,0,5,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,4,0,0,4,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,2,0,0,2,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,DispersedCoupling,2,0,0,2,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,1,3,2,0,1
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,10,0,0,10,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,5,0,0,5,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,4,0,0,4,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,2,0,0,2,0
676,"['Extract Class', 'Move Method', 'Move Method', 'Extract Method', 'Extract Method', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,DispersedCoupling,2,0,0,2,0
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,3,2,0,1,2
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,13,4,0,9,4
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,6,1,0,5,1
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,4,0,0,4,0
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,DispersedCoupling,3,2,0,1,2
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,5,2,0,3,2
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongParameterList,3,2,0,1,2
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,FeatureEnvy,13,4,0,9,4
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,LongMethod,6,1,0,5,1
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,IntensiveCoupling,4,0,0,4,0
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,DispersedCoupling,3,2,0,1,2
681,"['Push Down Method', 'Push Down Attribute', 'Push Down Attribute', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Extract Subclass', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Method', 'Push Down Attribute', 'Push Down Method', 'Move Method', 'Extract Variable', 'Move Class']",okhttp,e0d34ebdd7aba18149d195804075a87b97f3c02d,c9a89876de476983f273edbf108c365127c18c5e,MessageChain,5,2,0,3,2
695,"['Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Move Method', 'Change Attribute Type', 'Rename Method']",okhttp,df9001cd69cb7fecd5e6144fad1d00a67a46394a,bbd028c95f2d2e54deee899519d0deeabe561e8b,FeatureEnvy,12,4,0,8,4
695,"['Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Change Attribute Type', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Method', 'Move Method', 'Change Attribute Type', 'Rename Method']",okhttp,df9001cd69cb7fecd5e6144fad1d00a67a46394a,bbd028c95f2d2e54deee899519d0deeabe561e8b,MessageChain,4,4,0,0,4
708,"['Extract Method', 'Parameterize Variable', 'Rename Variable', 'Inline Method', 'Change Parameter Type', 'Change Return Type', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Attribute', 'Replace Variable With Attribute', 'Move Attribute']",okhttp,9eb307e586adc21ffaf90bb640da0bdd725b106c,bffee2336725dde0f74933d5a7d12536c9bcbd06,LongMethod,1,0,0,1,0
708,"['Extract Method', 'Parameterize Variable', 'Rename Variable', 'Inline Method', 'Change Parameter Type', 'Change Return Type', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Rename Method', 'Rename Method', 'Rename Method', 'Rename Attribute', 'Replace Variable With Attribute', 'Move Attribute']",okhttp,9eb307e586adc21ffaf90bb640da0bdd725b106c,bffee2336725dde0f74933d5a7d12536c9bcbd06,LongParameterList,1,1,0,0,1
730,"['Change Attribute Type', 'Change Attribute Type', 'Rename Method', 'Change Parameter Type', 'Rename Variable', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Change Variable Type', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Change Variable Type', 'Change Parameter Type', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Parameter Type', 'Extract Method', 'Change Attribute Type', 'Rename Parameter', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Variable Type', 'Change Attribute Type', 'Rename Attribute', 'Rename Parameter', 'Rename Variable']",okhttp,ff622aff0facbd9a77d630610b3e98c1842d223a,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,FeatureEnvy,4,5,1,0,4
730,"['Change Attribute Type', 'Change Attribute Type', 'Rename Method', 'Change Parameter Type', 'Rename Variable', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Change Variable Type', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Change Variable Type', 'Change Parameter Type', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Parameter Type', 'Extract Method', 'Change Attribute Type', 'Rename Parameter', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Variable Type', 'Change Attribute Type', 'Rename Attribute', 'Rename Parameter', 'Rename Variable']",okhttp,ff622aff0facbd9a77d630610b3e98c1842d223a,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,LongMethod,4,3,0,1,3
730,"['Change Attribute Type', 'Change Attribute Type', 'Rename Method', 'Change Parameter Type', 'Rename Variable', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Change Variable Type', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Change Variable Type', 'Change Parameter Type', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Parameter Type', 'Extract Method', 'Change Attribute Type', 'Rename Parameter', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Variable Type', 'Change Attribute Type', 'Rename Attribute', 'Rename Parameter', 'Rename Variable']",okhttp,ff622aff0facbd9a77d630610b3e98c1842d223a,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,IntensiveCoupling,2,2,0,0,2
730,"['Change Attribute Type', 'Change Attribute Type', 'Rename Method', 'Change Parameter Type', 'Rename Variable', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Change Variable Type', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Change Variable Type', 'Change Parameter Type', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Parameter Type', 'Extract Method', 'Change Attribute Type', 'Rename Parameter', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Variable Type', 'Change Attribute Type', 'Rename Attribute', 'Rename Parameter', 'Rename Variable']",okhttp,ff622aff0facbd9a77d630610b3e98c1842d223a,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,LongParameterList,2,3,1,0,2
730,"['Change Attribute Type', 'Change Attribute Type', 'Rename Method', 'Change Parameter Type', 'Rename Variable', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Change Variable Type', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Change Variable Type', 'Change Parameter Type', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Parameter Type', 'Extract Method', 'Change Attribute Type', 'Rename Parameter', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Variable Type', 'Change Attribute Type', 'Rename Attribute', 'Rename Parameter', 'Rename Variable']",okhttp,ff622aff0facbd9a77d630610b3e98c1842d223a,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,DispersedCoupling,1,1,0,0,1
730,"['Change Attribute Type', 'Change Attribute Type', 'Rename Method', 'Change Parameter Type', 'Rename Variable', 'Rename Parameter', 'Change Parameter Type', 'Rename Parameter', 'Change Variable Type', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Change Variable Type', 'Change Parameter Type', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Parameter Type', 'Extract Method', 'Change Attribute Type', 'Rename Parameter', 'Change Parameter Type', 'Change Variable Type', 'Rename Variable', 'Change Variable Type', 'Change Attribute Type', 'Rename Attribute', 'Rename Parameter', 'Rename Variable']",okhttp,ff622aff0facbd9a77d630610b3e98c1842d223a,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,MessageChain,0,2,2,0,0
825,"['Extract Method', 'Rename Parameter', 'Extract Method']",okhttp,78c493e337ff138a45050c98173b4adaefe3c1f4,62efd9184c86aeafd503119a3e5721921b941aba,FeatureEnvy,17,4,0,13,4
