Group,Group Size,CompositeId,Refactorings,Project,Previous Commit,Current Commit,Smell Type,Smell Before,Smell After,Smells Added,Smells Removed,Smells Not Affected
"['Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Extract Class', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter']",1,19,"['Extract Class', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Change Parameter Type', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method']",couchbase-java-client,ac134e8a045463046f71ef6b310d486c62fa0fe7,79f79f0896d57b009a2c6967eac47d3560a3ac3c,MessageChain,2,29,27,0,2
"['Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Extract Class', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter']",1,19,"['Extract Class', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Change Parameter Type', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method']",couchbase-java-client,ac134e8a045463046f71ef6b310d486c62fa0fe7,79f79f0896d57b009a2c6967eac47d3560a3ac3c,FeatureEnvy,1,15,14,0,1
"['Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Extract Class', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter']",1,19,"['Extract Class', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Change Parameter Type', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method']",couchbase-java-client,ac134e8a045463046f71ef6b310d486c62fa0fe7,79f79f0896d57b009a2c6967eac47d3560a3ac3c,IntensiveCoupling,1,8,7,0,1
"['Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Parameter Type', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Extract Class', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter', 'Rename Parameter']",1,19,"['Extract Class', 'Change Return Type', 'Change Return Type', 'Change Return Type', 'Rename Attribute', 'Rename Method', 'Rename Parameter', 'Change Parameter Type', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Variable', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Change Parameter Type', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Change Parameter Type', 'Extract Method', 'Change Parameter Type', 'Rename Parameter', 'Rename Parameter', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method', 'Extract Method']",couchbase-java-client,ac134e8a045463046f71ef6b310d486c62fa0fe7,79f79f0896d57b009a2c6967eac47d3560a3ac3c,DispersedCoupling,0,1,1,0,0
